"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"1436","382",2021-08-14 04:12:00,"SS","NO3","mgL","ISCO","15.0",2021-08-14,"flood",1,2.974
"1437","383",2021-08-14 05:12:00,"SS","NO3","mgL","ISCO","16.0",2021-08-14,"flood",1,9.597
"1438","383",2021-08-14 05:12:00,"SS","NO3","mgNL","ISCO","16.0",2021-08-14,"flood",1,0.135
"1439","383",2021-08-14 05:12:00,"SS","NO3","ugL","ISCO","16.0",2021-08-14,"flood",1,404
"1440","383",2021-08-14 05:12:00,"SS","NO3","mgL","ISCO","16.0",2021-08-14,"flood",1,3.021
"1441","384",2021-08-14 06:12:00,"SS","NO3","mgL","ISCO","17.0",2021-08-14,"flood",1,9.321
"1442","384",2021-08-14 06:12:00,"SS","NO3","mgNL","ISCO","17.0",2021-08-14,"flood",1,0.131
"1443","384",2021-08-14 06:12:00,"SS","NO3","ugL","ISCO","17.0",2021-08-14,"flood",1,329
"1444","384",2021-08-14 06:12:00,"SS","NO3","mgL","ISCO","17.0",2021-08-14,"flood",1,4.817
"1445","385",2021-08-14 07:12:00,"SS","NO3","mgL","ISCO","18.0",2021-08-14,"flood",1,9.409
"1446","385",2021-08-14 07:12:00,"SS","NO3","mgNL","ISCO","18.0",2021-08-14,"flood",1,0.146
"1447","385",2021-08-14 07:12:00,"SS","NO3","ugL","ISCO","18.0",2021-08-14,"flood",1,295
"1448","385",2021-08-14 07:12:00,"SS","NO3","mgL","ISCO","18.0",2021-08-14,"flood",1,3.053
"1449","386",2021-08-14 08:12:00,"SS","NO3","mgL","ISCO","19.0",2021-08-14,"flood",1,9.578
"1450","386",2021-08-14 08:12:00,"SS","NO3","mgNL","ISCO","19.0",2021-08-14,"flood",1,0.116
"1451","386",2021-08-14 08:12:00,"SS","NO3","ugL","ISCO","19.0",2021-08-14,"flood",1,281
"1452","386",2021-08-14 08:12:00,"SS","NO3","mgL","ISCO","19.0",2021-08-14,"flood",1,2.751
"1453","387",2021-08-14 09:12:00,"SS","NO3","mgL","ISCO","20.0",2021-08-14,"flood",1,8.814
"1454","387",2021-08-14 09:12:00,"SS","NO3","mgNL","ISCO","20.0",2021-08-14,"flood",1,0.0974
"1455","387",2021-08-14 09:12:00,"SS","NO3","ugL","ISCO","20.0",2021-08-14,"flood",1,273
"1456","387",2021-08-14 09:12:00,"SS","NO3","mgL","ISCO","20.0",2021-08-14,"flood",1,3.338
"1457","388",2021-07-25 16:43:00,"MW","NO3","mgL","ISCO","7.0",2021-07-25,"flood",2,7.8885
"1458","388",2021-07-25 16:43:00,"MW","NO3","mgNL","ISCO","7.0",2021-07-25,"flood",2,0.0746
"1459","388",2021-07-25 16:43:00,"MW","NO3","ugL","ISCO","7.0",2021-07-25,"flood",2,450.5
"1460","388",2021-07-25 16:43:00,"MW","NO3","mgL","ISCO","7.0",2021-07-25,"flood",2,1.221
"1461","389",2021-07-26 00:13:00,"MW","NO3","mgL","ISCO","19.0",2021-07-25,"flood",2,12.11
"1462","389",2021-07-26 00:13:00,"MW","NO3","mgNL","ISCO","19.0",2021-07-25,"flood",2,0.0363
"1463","389",2021-07-26 00:13:00,"MW","NO3","ugL","ISCO","19.0",2021-07-25,"flood",2,311.5
"1464","389",2021-07-26 00:13:00,"MW","NO3","mgL","ISCO","19.0",2021-07-25,"flood",2,3.8265
"1465","39",2021-09-01 10:20:00,"CC","NO3","mgL","GRAB",NA,2021-09-01,"flood",2,7.022
"1466","39",2021-09-01 10:20:00,"CC","NO3","mgNL","GRAB",NA,2021-09-01,"flood",2,0.0627
"1467","39",2021-09-01 10:20:00,"CC","NO3","ugL","GRAB",NA,2021-09-01,"flood",2,283
"1468","39",2021-09-01 10:20:00,"CC","NO3","mgL","GRAB",NA,2021-09-01,"flood",2,NA
"1469","39",2021-09-01 10:20:00,"CC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,0.27
"1470","39",2021-09-01 10:20:00,"CC","NO3","mgL","GRAB",NA,2021-09-01,"flood",1,1.328
"1471","39",2021-09-01 10:20:00,"CC","NO3","uM","GRAB",NA,2021-09-01,"flood",4,1
"1472","390",2021-07-26 01:13:00,"MW","NO3","mgL","ISCO","20.0",2021-07-25,"flood",2,11.205
"1473","390",2021-07-26 01:13:00,"MW","NO3","mgNL","ISCO","20.0",2021-07-25,"flood",2,0.09075
"1474","390",2021-07-26 01:13:00,"MW","NO3","ugL","ISCO","20.0",2021-07-25,"flood",2,381
"1475","390",2021-07-26 01:13:00,"MW","NO3","mgL","ISCO","20.0",2021-07-25,"flood",2,5.567
"1476","391",2021-07-26 02:13:00,"MW","NO3","mgL","ISCO","21.0",2021-07-25,"flood",2,10.255
"1477","391",2021-07-26 02:13:00,"MW","NO3","mgNL","ISCO","21.0",2021-07-25,"flood",2,0.059
"1478","391",2021-07-26 02:13:00,"MW","NO3","ugL","ISCO","21.0",2021-07-25,"flood",2,405
"1479","391",2021-07-26 02:13:00,"MW","NO3","mgL","ISCO","21.0",2021-07-25,"flood",2,4.909
"1480","392",2021-08-17,"MW","NO3","mgL","ISCO","2.0",2021-08-16,"flood",2,20.6
"1481","392",2021-08-17,"MW","NO3","mgNL","ISCO","2.0",2021-08-16,"flood",1,0.0607
"1482","392",2021-08-17,"MW","NO3","ugL","ISCO","2.0",2021-08-16,"flood",1,277
"1483","392",2021-08-17,"MW","NO3","mgL","ISCO","2.0",2021-08-16,"flood",2,1.4775
"1484","393",2021-08-17 00:12:00,"MW","NO3","mgL","ISCO","3.0",2021-08-16,"flood",2,9.533
"1485","393",2021-08-17 00:12:00,"MW","NO3","mgNL","ISCO","3.0",2021-08-16,"flood",2,0.06065
"1486","393",2021-08-17 00:12:00,"MW","NO3","ugL","ISCO","3.0",2021-08-16,"flood",2,329.5
"1487","393",2021-08-17 00:12:00,"MW","NO3","mgL","ISCO","3.0",2021-08-16,"flood",2,1.517
"1488","394",2021-07-25 17:05:00,"SS","NO3","mgL","ISCO","3.0",2021-07-25,"flood",2,11.215
"1489","394",2021-07-25 17:05:00,"SS","NO3","mgNL","ISCO","3.0",2021-07-25,"flood",2,0.1625
"1490","394",2021-07-25 17:05:00,"SS","NO3","ugL","ISCO","3.0",2021-07-25,"flood",2,481.5
"1491","394",2021-07-25 17:05:00,"SS","NO3","mgL","ISCO","3.0",2021-07-25,"flood",2,1.4905
"1492","395",2021-07-25 18:35:00,"SS","NO3","mgL","ISCO","9.0",2021-07-25,"flood",2,9.5135
"1493","395",2021-07-25 18:35:00,"SS","NO3","mgNL","ISCO","9.0",2021-07-25,"flood",2,0.1275
"1494","395",2021-07-25 18:35:00,"SS","NO3","ugL","ISCO","9.0",2021-07-25,"flood",2,529
"1495","395",2021-07-25 18:35:00,"SS","NO3","mgL","ISCO","9.0",2021-07-25,"flood",2,2.371
"1496","396",2021-08-18 12:05:00,"SS","NO3","mgL","ISCO","2.0",2021-08-18,"flood",1,11.5
"1497","396",2021-08-18 12:05:00,"SS","NO3","mgNL","ISCO","2.0",2021-08-18,"flood",2,0.222
"1498","396",2021-08-18 12:05:00,"SS","NO3","ugL","ISCO","2.0",2021-08-18,"flood",2,271.5
"1499","396",2021-08-18 12:05:00,"SS","NO3","mgL","ISCO","2.0",2021-08-18,"flood",1,2.031
"1500","397",2021-08-18 12:20:00,"SS","NO3","mgNL","ISCO","3.0",2021-08-18,"flood",2,0.1315
"1501","397",2021-08-18 12:20:00,"SS","NO3","ugL","ISCO","3.0",2021-08-18,"flood",2,368
"1502","398",2021-07-31 01:57:00,"BMW","NO3","mgL","ISCO","2.0",2021-07-31,"flood",2,21.58
"1503","398",2021-07-31 01:57:00,"BMW","NO3","mgNL","ISCO","2.0",2021-07-31,"flood",2,0.16
"1504","398",2021-07-31 01:57:00,"BMW","NO3","ugL","ISCO","2.0",2021-07-31,"flood",2,227
"1505","398",2021-07-31 01:57:00,"BMW","NO3","mgL","ISCO","2.0",2021-07-31,"flood",2,1.925
"1506","399",2021-07-31 02:12:00,"BMW","NO3","mgL","ISCO","3.0",2021-07-31,"flood",2,28.465
"1507","399",2021-07-31 02:12:00,"BMW","NO3","mgNL","ISCO","3.0",2021-07-31,"flood",2,0.335
"1508","399",2021-07-31 02:12:00,"BMW","NO3","ugL","ISCO","3.0",2021-07-31,"flood",2,365.5
"1509","399",2021-07-31 02:12:00,"BMW","NO3","mgL","ISCO","3.0",2021-07-31,"flood",2,2.568
"1510","4",2021-09-01 02:44:00,"RC","NO3","mgL","ISCO","4.0",2021-09-01,"flood",2,NA
"1511","40",2021-08-18 15:07:00,"CC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",2,11.2975
"1512","40",2021-08-18 15:07:00,"CC","NO3","mgNL","ISCO","5.0",2021-08-18,"flood",2,0.09385
"1513","40",2021-08-18 15:07:00,"CC","NO3","ugL","ISCO","5.0",2021-08-18,"flood",2,156.5
"1514","40",2021-08-18 15:07:00,"CC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",2,43.73
"1515","40",2021-08-18 15:07:00,"CC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",2,0.222
"1516","40",2021-08-18 15:07:00,"CC","NO3","mgL","ISCO","5.0",2021-08-18,"flood",2,0.497
"1517","40",2021-08-18 15:07:00,"CC","NO3","uM","ISCO","5.0",2021-08-18,"flood",4,1
"1518","400",2021-07-31 02:57:00,"BMW","NO3","mgL","ISCO","6.0",2021-07-31,"flood",2,38.035
"1519","400",2021-07-31 02:57:00,"BMW","NO3","mgNL","ISCO","6.0",2021-07-31,"flood",2,0.8165
"1520","400",2021-07-31 02:57:00,"BMW","NO3","ugL","ISCO","6.0",2021-07-31,"flood",2,316
"1521","400",2021-07-31 02:57:00,"BMW","NO3","mgL","ISCO","6.0",2021-07-31,"flood",2,3.947
"1522","401",2021-07-31 03:12:00,"BMW","NO3","mgL","ISCO","7.0",2021-07-31,"flood",2,36.335
"1523","401",2021-07-31 03:12:00,"BMW","NO3","mgNL","ISCO","7.0",2021-07-31,"flood",2,0.6705
"1524","401",2021-07-31 03:12:00,"BMW","NO3","ugL","ISCO","7.0",2021-07-31,"flood",2,213.5
"1525","401",2021-07-31 03:12:00,"BMW","NO3","mgL","ISCO","7.0",2021-07-31,"flood",2,3.125
"1526","402",2021-07-31 03:57:00,"BMW","NO3","mgL","ISCO","10.0",2021-07-31,"flood",2,44.63
"1527","402",2021-07-31 03:57:00,"BMW","NO3","mgNL","ISCO","10.0",2021-07-31,"flood",2,0.549
"1528","402",2021-07-31 03:57:00,"BMW","NO3","ugL","ISCO","10.0",2021-07-31,"flood",2,345
"1529","402",2021-07-31 03:57:00,"BMW","NO3","mgL","ISCO","10.0",2021-07-31,"flood",2,2.6965
"1530","403",2021-07-31 04:42:00,"BMW","NO3","mgL","ISCO","13.0",2021-07-31,"flood",2,45.285
"1531","403",2021-07-31 04:42:00,"BMW","NO3","mgNL","ISCO","13.0",2021-07-31,"flood",1,0.406
"1532","403",2021-07-31 04:42:00,"BMW","NO3","ugL","ISCO","13.0",2021-07-31,"flood",1,322
"1533","403",2021-07-31 04:42:00,"BMW","NO3","mgL","ISCO","13.0",2021-07-31,"flood",2,2.647
"1534","404",2021-07-31 05:42:00,"BMW","NO3","mgL","ISCO","14.0",2021-07-31,"flood",2,42.865
"1535","404",2021-07-31 05:42:00,"BMW","NO3","mgNL","ISCO","14.0",2021-07-31,"flood",2,0.417
"1536","404",2021-07-31 05:42:00,"BMW","NO3","ugL","ISCO","14.0",2021-07-31,"flood",2,264
"1537","404",2021-07-31 05:42:00,"BMW","NO3","mgL","ISCO","14.0",2021-07-31,"flood",2,2.3965
"1538","405",2021-07-31 06:42:00,"BMW","NO3","mgNL","ISCO","15.0",2021-07-31,"flood",2,0.302
"1539","405",2021-07-31 06:42:00,"BMW","NO3","ugL","ISCO","15.0",2021-07-31,"flood",2,88.8
"1540","406",2021-07-31 07:42:00,"BMW","NO3","mgL","ISCO","16.0",2021-07-31,"flood",2,40.58
"1541","406",2021-07-31 07:42:00,"BMW","NO3","mgNL","ISCO","16.0",2021-07-31,"flood",2,0.3095
"1542","406",2021-07-31 07:42:00,"BMW","NO3","ugL","ISCO","16.0",2021-07-31,"flood",2,75.45
"1543","406",2021-07-31 07:42:00,"BMW","NO3","mgL","ISCO","16.0",2021-07-31,"flood",2,2.2755
"1544","407",2021-07-31 08:42:00,"BMW","NO3","mgL","ISCO","17.0",2021-07-31,"flood",1,35.71
"1545","407",2021-07-31 08:42:00,"BMW","NO3","mgNL","ISCO","17.0",2021-07-31,"flood",1,0.242
"1546","407",2021-07-31 08:42:00,"BMW","NO3","ugL","ISCO","17.0",2021-07-31,"flood",1,102
"1547","407",2021-07-31 08:42:00,"BMW","NO3","mgL","ISCO","17.0",2021-07-31,"flood",1,1.986
"1548","408",2021-07-31 09:42:00,"BMW","NO3","mgL","ISCO","18.0",2021-07-31,"flood",2,36.92
"1549","408",2021-07-31 09:42:00,"BMW","NO3","mgNL","ISCO","18.0",2021-07-31,"flood",2,0.311
"1550","408",2021-07-31 09:42:00,"BMW","NO3","ugL","ISCO","18.0",2021-07-31,"flood",2,112.5
"1551","408",2021-07-31 09:42:00,"BMW","NO3","mgL","ISCO","18.0",2021-07-31,"flood",2,2.084
"1552","409",2021-07-26 00:09:00,"RC","NO3","mgL","ISCO","20.0",2021-07-25,"flood",2,11.545
"1553","409",2021-07-26 00:09:00,"RC","NO3","mgNL","ISCO","20.0",2021-07-25,"flood",2,0.1265
"1554","409",2021-07-26 00:09:00,"RC","NO3","ugL","ISCO","20.0",2021-07-25,"flood",2,354
"1555","409",2021-07-26 00:09:00,"RC","NO3","mgL","ISCO","20.0",2021-07-25,"flood",2,2.126
"1556","410",2021-07-26 01:09:00,"RC","NO3","mgL","ISCO","21.0",2021-07-25,"flood",2,10.865
"1557","410",2021-07-26 01:09:00,"RC","NO3","mgNL","ISCO","21.0",2021-07-25,"flood",2,0.1645
"1558","410",2021-07-26 01:09:00,"RC","NO3","ugL","ISCO","21.0",2021-07-25,"flood",1,550
"1559","410",2021-07-26 01:09:00,"RC","NO3","mgL","ISCO","21.0",2021-07-25,"flood",2,2.5895
"1560","411",2021-07-26 02:09:00,"RC","NO3","mgL","ISCO","22.0",2021-07-25,"flood",2,9.939
"1561","411",2021-07-26 02:09:00,"RC","NO3","mgNL","ISCO","22.0",2021-07-25,"flood",2,0.149
"1562","411",2021-07-26 02:09:00,"RC","NO3","ugL","ISCO","22.0",2021-07-25,"flood",2,541
"1563","411",2021-07-26 02:09:00,"RC","NO3","mgL","ISCO","22.0",2021-07-25,"flood",2,2.1275
"1564","412",2021-07-26 03:09:00,"RC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",2,11.36
"1565","412",2021-07-26 03:09:00,"RC","NO3","mgNL","ISCO","23.0",2021-07-25,"flood",2,0.0559
"1566","412",2021-07-26 03:09:00,"RC","NO3","ugL","ISCO","23.0",2021-07-25,"flood",2,505
"1567","412",2021-07-26 03:09:00,"RC","NO3","mgL","ISCO","23.0",2021-07-25,"flood",2,2.573
"1568","413",2021-09-01 04:14:00,"RC","NO3","mgNL","ISCO","10.0",2021-09-01,"flood",2,0.05475
"1569","413",2021-09-01 04:14:00,"RC","NO3","ugL","ISCO","10.0",2021-09-01,"flood",2,334.5
"1570","414",2021-09-01 04:29:00,"RC","NO3","mgNL","ISCO","11.0",2021-09-01,"flood",2,0.1145
"1571","414",2021-09-01 04:29:00,"RC","NO3","ugL","ISCO","11.0",2021-09-01,"flood",2,382.5
"1572","415",2021-09-01 04:44:00,"RC","NO3","mgNL","ISCO","12.0",2021-09-01,"flood",2,0.2705
"1573","415",2021-09-01 04:44:00,"RC","NO3","ugL","ISCO","12.0",2021-09-01,"flood",2,361
"1574","416",2021-09-01 05:14:00,"RC","NO3","mgNL","ISCO","13.0",2021-09-01,"flood",2,0.0754
"1575","416",2021-09-01 05:14:00,"RC","NO3","ugL","ISCO","13.0",2021-09-01,"flood",2,247.5
"1576","417",2021-09-01 06:14:00,"RC","NO3","mgL","ISCO","14.0",2021-09-01,"flood",2,8.179
"1577","417",2021-09-01 06:14:00,"RC","NO3","mgNL","ISCO","14.0",2021-09-01,"flood",2,0.06175
"1578","417",2021-09-01 06:14:00,"RC","NO3","ugL","ISCO","14.0",2021-09-01,"flood",2,158
"1579","417",2021-09-01 06:14:00,"RC","NO3","mgL","ISCO","14.0",2021-09-01,"flood",2,1.692
"1580","418",2021-09-01 07:14:00,"RC","NO3","mgL","ISCO","15.0",2021-09-01,"flood",2,8.326
"1581","418",2021-09-01 07:14:00,"RC","NO3","mgNL","ISCO","15.0",2021-09-01,"flood",2,0.04665
"1582","418",2021-09-01 07:14:00,"RC","NO3","ugL","ISCO","15.0",2021-09-01,"flood",2,213.5
"1583","418",2021-09-01 07:14:00,"RC","NO3","mgL","ISCO","15.0",2021-09-01,"flood",2,1.851
"1584","419",2021-09-01 08:14:00,"RC","NO3","mgL","ISCO","16.0",2021-09-01,"flood",2,8.633
"1585","419",2021-09-01 08:14:00,"RC","NO3","mgNL","ISCO","16.0",2021-09-01,"flood",2,0.05865
"1586","419",2021-09-01 08:14:00,"RC","NO3","ugL","ISCO","16.0",2021-09-01,"flood",2,235
"1587","419",2021-09-01 08:14:00,"RC","NO3","mgL","ISCO","16.0",2021-09-01,"flood",2,1.965
"1588","420",2021-09-01 09:14:00,"RC","NO3","mgL","ISCO","17.0",2021-09-01,"flood",1,8.642
"1589","420",2021-09-01 09:14:00,"RC","NO3","mgNL","ISCO","17.0",2021-09-01,"flood",1,0.0682
"1590","420",2021-09-01 09:14:00,"RC","NO3","ugL","ISCO","17.0",2021-09-01,"flood",1,380
"1591","420",2021-09-01 09:14:00,"RC","NO3","mgL","ISCO","17.0",2021-09-01,"flood",1,1.925
"1592","421",2021-09-01 09:14:00,"RC","NO3","mgNL","ISCO","17.0",2021-09-01,"flood",1,0.0669
"1593","421",2021-09-01 09:14:00,"RC","NO3","ugL","ISCO","17.0",2021-09-01,"flood",1,288
"1594","422",2021-07-25 16:35:00,"CC","NO3","mgL","ISCO","2.0",2021-07-25,"flood",2,9.59
"1595","422",2021-07-25 16:35:00,"CC","NO3","mgNL","ISCO","2.0",2021-07-25,"flood",2,0.118
"1596","422",2021-07-25 16:35:00,"CC","NO3","ugL","ISCO","2.0",2021-07-25,"flood",2,371.5
"1597","422",2021-07-25 16:35:00,"CC","NO3","mgL","ISCO","2.0",2021-07-25,"flood",2,4.6675
"1598","423",2021-07-25 16:50:00,"CC","NO3","mgL","ISCO","3.0",2021-07-25,"flood",2,9.468
"1599","423",2021-07-25 16:50:00,"CC","NO3","mgNL","ISCO","3.0",2021-07-25,"flood",2,0.0839
"1600","423",2021-07-25 16:50:00,"CC","NO3","ugL","ISCO","3.0",2021-07-25,"flood",2,426.5
"1601","423",2021-07-25 16:50:00,"CC","NO3","mgL","ISCO","3.0",2021-07-25,"flood",2,4.509
"1602","424",2021-07-25 17:05:00,"CC","NO3","mgNL","ISCO","4.0",2021-07-25,"flood",2,0.121
"1603","424",2021-07-25 17:05:00,"CC","NO3","ugL","ISCO","4.0",2021-07-25,"flood",1,454
"1604","425",2021-07-25 17:20:00,"CC","NO3","mgNL","ISCO","5.0",2021-07-25,"flood",2,0.09905
"1605","425",2021-07-25 17:20:00,"CC","NO3","ugL","ISCO","5.0",2021-07-25,"flood",2,333
"1606","426",2021-07-25 17:35:00,"CC","NO3","mgL","ISCO","6.0",2021-07-25,"flood",2,9.5125
"1607","426",2021-07-25 17:35:00,"CC","NO3","mgNL","ISCO","6.0",2021-07-25,"flood",2,0.07465
"1608","426",2021-07-25 17:35:00,"CC","NO3","ugL","ISCO","6.0",2021-07-25,"flood",2,317
"1609","426",2021-07-25 17:35:00,"CC","NO3","mgL","ISCO","6.0",2021-07-25,"flood",2,4.7635
"1610","427",2021-07-25 17:50:00,"CC","NO3","mgNL","ISCO","7.0",2021-07-25,"flood",2,0.06915
"1611","427",2021-07-25 17:50:00,"CC","NO3","ugL","ISCO","7.0",2021-07-25,"flood",2,246
"1612","428",2021-07-25 18:05:00,"CC","NO3","mgNL","ISCO","8.0",2021-07-25,"flood",2,0.06045
"1613","428",2021-07-25 18:05:00,"CC","NO3","ugL","ISCO","8.0",2021-07-25,"flood",2,279.5
"1614","429",2021-07-25 18:20:00,"CC","NO3","mgNL","ISCO","9.0",2021-07-25,"flood",2,0.03855
"1615","429",2021-07-25 18:20:00,"CC","NO3","ugL","ISCO","9.0",2021-07-25,"flood",2,300.5
"1616","430",2021-07-25 18:35:00,"CC","NO3","mgNL","ISCO","10.0",2021-07-25,"flood",2,0.0715
"1617","430",2021-07-25 18:35:00,"CC","NO3","ugL","ISCO","10.0",2021-07-25,"flood",2,308.5
"1618","431",2021-07-25 18:50:00,"CC","NO3","mgNL","ISCO","11.0",2021-07-25,"flood",2,0.0859
"1619","431",2021-07-25 18:50:00,"CC","NO3","ugL","ISCO","11.0",2021-07-25,"flood",2,273.5
"1620","432",2021-07-25 19:20:00,"CC","NO3","mgNL","ISCO","13.0",2021-07-25,"flood",2,0.1235
"1621","432",2021-07-25 19:20:00,"CC","NO3","ugL","ISCO","13.0",2021-07-25,"flood",2,330
"1622","433",2021-07-25 20:20:00,"CC","NO3","mgNL","ISCO","14.0",2021-07-25,"flood",2,0.06215
"1623","433",2021-07-25 20:20:00,"CC","NO3","ugL","ISCO","14.0",2021-07-25,"flood",2,306.5
"1624","434",2021-07-25 21:20:00,"CC","NO3","mgNL","ISCO","15.0",2021-07-25,"flood",2,0.06165
"1625","434",2021-07-25 21:20:00,"CC","NO3","ugL","ISCO","15.0",2021-07-25,"flood",2,329
"1626","435",2021-07-25 22:20:00,"CC","NO3","mgNL","ISCO","16.0",2021-07-25,"flood",2,0.08275
"1627","435",2021-07-25 22:20:00,"CC","NO3","ugL","ISCO","16.0",2021-07-25,"flood",2,343.5
"1628","436",2021-07-25 23:20:00,"CC","NO3","mgL","ISCO","17.0",2021-07-25,"flood",1,9.74
"1629","436",2021-07-25 23:20:00,"CC","NO3","mgNL","ISCO","17.0",2021-07-25,"flood",1,0.104
"1630","436",2021-07-25 23:20:00,"CC","NO3","ugL","ISCO","17.0",2021-07-25,"flood",1,251
"1631","436",2021-07-25 23:20:00,"CC","NO3","mgL","ISCO","17.0",2021-07-25,"flood",1,5.608
"1632","437",2021-08-12 10:10:00,"CC","NO3","mgL","ISCO","6.0",2021-08-12,"flood",2,9.2605
"1633","437",2021-08-12 10:10:00,"CC","NO3","mgNL","ISCO","6.0",2021-08-12,"flood",2,0.064
"1634","437",2021-08-12 10:10:00,"CC","NO3","ugL","ISCO","6.0",2021-08-12,"flood",1,398
"1635","437",2021-08-12 10:10:00,"CC","NO3","mgL","ISCO","6.0",2021-08-12,"flood",2,3.2415
"1636","438",2021-08-12 10:25:00,"CC","NO3","mgL","ISCO","7.0",2021-08-12,"flood",2,9.439
"1637","438",2021-08-12 10:25:00,"CC","NO3","mgNL","ISCO","7.0",2021-08-12,"flood",2,0.0611
"1638","438",2021-08-12 10:25:00,"CC","NO3","ugL","ISCO","7.0",2021-08-12,"flood",2,434.5
"1639","438",2021-08-12 10:25:00,"CC","NO3","mgL","ISCO","7.0",2021-08-12,"flood",2,3.1785
"1640","439",2021-08-12 10:40:00,"CC","NO3","mgL","ISCO","8.0",2021-08-12,"flood",2,8.8105
"1641","439",2021-08-12 10:40:00,"CC","NO3","mgNL","ISCO","8.0",2021-08-12,"flood",2,0.06015
"1642","439",2021-08-12 10:40:00,"CC","NO3","ugL","ISCO","8.0",2021-08-12,"flood",2,324
"1643","439",2021-08-12 10:40:00,"CC","NO3","mgL","ISCO","8.0",2021-08-12,"flood",2,2.7305
"1644","440",2021-08-12 10:55:00,"CC","NO3","mgL","ISCO","9.0",2021-08-12,"flood",2,9.2425
"1645","440",2021-08-12 10:55:00,"CC","NO3","mgNL","ISCO","9.0",2021-08-12,"flood",2,0.05225
"1646","440",2021-08-12 10:55:00,"CC","NO3","ugL","ISCO","9.0",2021-08-12,"flood",2,334
"1647","440",2021-08-12 10:55:00,"CC","NO3","mgL","ISCO","9.0",2021-08-12,"flood",2,3.181
"1648","441",2021-08-12 12:56:00,"CC","NO3","mgL","ISCO","14.0",2021-08-12,"flood",2,10.145
"1649","441",2021-08-12 12:56:00,"CC","NO3","mgNL","ISCO","14.0",2021-08-12,"flood",2,0.05795
"1650","441",2021-08-12 12:56:00,"CC","NO3","ugL","ISCO","14.0",2021-08-12,"flood",2,358
"1651","441",2021-08-12 12:56:00,"CC","NO3","mgL","ISCO","14.0",2021-08-12,"flood",2,3.3635
"1652","442",2021-08-12 13:56:00,"CC","NO3","mgL","ISCO","15.0",2021-08-12,"flood",2,12.96
"1653","442",2021-08-12 13:56:00,"CC","NO3","mgNL","ISCO","15.0",2021-08-12,"flood",2,0.06205
"1654","442",2021-08-12 13:56:00,"CC","NO3","ugL","ISCO","15.0",2021-08-12,"flood",2,308
"1655","442",2021-08-12 13:56:00,"CC","NO3","mgL","ISCO","15.0",2021-08-12,"flood",2,3.3375
"1656","443",2021-08-12 14:56:00,"CC","NO3","mgL","ISCO","16.0",2021-08-12,"flood",2,12.325
"1657","443",2021-08-12 14:56:00,"CC","NO3","mgNL","ISCO","16.0",2021-08-12,"flood",2,0.0559
"1658","443",2021-08-12 14:56:00,"CC","NO3","ugL","ISCO","16.0",2021-08-12,"flood",2,334
"1659","443",2021-08-12 14:56:00,"CC","NO3","mgL","ISCO","16.0",2021-08-12,"flood",2,3.425
"1660","444",2021-08-16 22:43:00,"CC","NO3","mgL","ISCO","2.0",2021-08-16,"flood",2,10.325
"1661","444",2021-08-16 22:43:00,"CC","NO3","mgNL","ISCO","2.0",2021-08-16,"flood",2,0.1905
"1662","444",2021-08-16 22:43:00,"CC","NO3","ugL","ISCO","2.0",2021-08-16,"flood",2,215
"1663","444",2021-08-16 22:43:00,"CC","NO3","mgL","ISCO","2.0",2021-08-16,"flood",2,1.4025
"1664","445",2021-08-16 22:58:00,"CC","NO3","mgL","ISCO","3.0",2021-08-16,"flood",2,9.4215
"1665","445",2021-08-16 22:58:00,"CC","NO3","mgNL","ISCO","3.0",2021-08-16,"flood",2,0.04435
"1666","445",2021-08-16 22:58:00,"CC","NO3","ugL","ISCO","3.0",2021-08-16,"flood",2,109.65
"1667","445",2021-08-16 22:58:00,"CC","NO3","mgL","ISCO","3.0",2021-08-16,"flood",2,0.9403
"1668","446",2021-08-16 23:58:00,"CC","NO3","mgL","ISCO","7.0",2021-08-16,"flood",2,10.56
"1669","446",2021-08-16 23:58:00,"CC","NO3","mgNL","ISCO","7.0",2021-08-16,"flood",2,0.06275
"1670","446",2021-08-16 23:58:00,"CC","NO3","ugL","ISCO","7.0",2021-08-16,"flood",2,284.5
"1671","446",2021-08-16 23:58:00,"CC","NO3","mgL","ISCO","7.0",2021-08-16,"flood",2,2.028
"1672","447",2021-08-17 02:30:00,"SS","NO3","mgL","ISCO","2.0",2021-08-17,"flood",1,12.51
"1673","447",2021-08-17 02:30:00,"SS","NO3","mgL","ISCO","2.0",2021-08-17,"flood",1,2.464
"1674","447",2021-12-29 02:57:00,"SS","NO3","mgL","ISCO","1.0",2021-12-29,"flood",2,5.189
"1675","447",2021-12-29 02:57:00,"SS","NO3","mgL","ISCO","1.0",2021-12-29,"flood",2,0.88265
"1676","448",2021-08-17 02:45:00,"SS","NO3","mgL","ISCO","3.0",2021-08-17,"flood",2,14.4
"1677","448",2021-08-17 02:45:00,"SS","NO3","mgL","ISCO","3.0",2021-08-17,"flood",2,2.8405
"1678","448",2021-12-29 03:12:00,"SS","NO3","mgL","ISCO","2.0",2021-12-29,"flood",2,4.868
